iter	Passed	Remaining
194	784	3238
195	788	3232
196	791	3227
197	795	3220
198	798	3213
199	801	3206
200	805	3200
201	808	3193
202	811	3187
203	814	3179
204	818	3174
205	821	3166
206	824	3159
207	827	3151
208	831	3145
209	834	3139
210	837	3133
211	840	3125
212	844	3120
213	848	3115
214	852	3112
215	855	3106
216	859	3101
217	862	3094
218	866	3088
219	869	3083
220	872	3076
221	876	3071
222	880	3066
223	883	3061
224	887	3055
225	890	3048
226	893	3042
227	896	3036
228	900	3030
229	903	3023
230	906	3017
231	910	3013
232	913	3007
233	916	3000
234	919	2993
235	922	2987
236	926	2982
237	929	2976
238	933	2971
239	936	2964
240	939	2959
241	942	2952
242	946	2947
243	948	2940
244	952	2934
245	955	2928
246	959	2924
247	962	2918
248	965	2912
249	968	2906
250	972	2901
251	975	2895
252	978	2890
253	981	2883
254	985	2878
255	988	2872
256	991	2867
257	994	2861
258	998	2855
259	1001	2850
260	1004	2844
261	1007	2837
262	1010	2832
263	1014	2827
264	1017	2821
265	1020	2815
266	1023	2809
267	1026	2803
268	1029	2798
269	1032	2792
270	1036	2787
271	1039	2781
272	1041	2774
273	1044	2768
274	1048	2763
275	1051	2757
276	1054	2751
277	1057	2745
278	1061	2742
279	1064	2737
280	1067	2732
281	1070	2726
282	1074	2721
283	1077	2716
284	1080	2710
285	1083	2704
286	1086	2698
287	1089	2693
288	1093	2689
289	1096	2684
290	1099	2679
291	1103	2675
292	1107	2671
293	1110	2666
294	1113	2660
295	1116	2655
296	1119	2650
297	1122	2644
298	1125	2638
299	1128	2632
300	1131	2627
301	1134	2621
302	1136	2615
303	1139	2609
304	1142	2603
305	1145	2598
306	1148	2592
307	1151	2586
308	1154	2580
309	1157	2575
310	1160	2570
311	1163	2566
312	1167	2561
313	1170	2557
314	1174	2553
315	1177	2549
316	1182	2546
317	1185	2542
318	1190	2540
319	1193	2536
320	1197	2533
321	1201	2529
322	1205	2525
323	1209	2522
324	1212	2518
325	1216	2515
326	1220	2510
327	1223	2507
328	1227	2502
329	1229	2496
330	1232	2490
331	1234	2484
332	1236	2476
333	1238	2469
334	1240	2461
335	1241	2453
336	1243	2446
337	1245	2438
338	1246	2431
339	1248	2423
340	1250	2416
341	1252	2409
342	1254	2403
343	1256	2396
344	1259	2391
345	1261	2384
346	1262	2376
347	1264	2369
348	1265	2361
349	1267	2353
350	1268	2345
351	1270	2337
352	1271	2330
353	1272	2322
354	1274	2315
355	1275	2307
356	1277	2300
357	1278	2292
358	1280	2285
359	1281	2278
360	1283	2271
361	1284	2264
362	1286	2257
363	1288	2250
364	1289	2244
365	1291	2237
366	1293	2231
367	1294	2223
368	1296	2216
369	1297	2209
370	1299	2203
371	1301	2196
372	1302	2189
373	1304	2182
374	1305	2175
375	1307	2169
376	1309	2163
377	1310	2156
378	1312	2150
379	1314	2144
380	1315	2137
381	1317	2131
382	1319	2125
383	1321	2119
384	1323	2113
385	1324	2107
386	1326	2101
387	1328	2095
388	1330	2089
389	1331	2083
390	1333	2077
391	1335	2071
392	1337	2065
393	1339	2060
394	1341	2055
395	1343	2048
396	1345	2043
397	1346	2036
398	1348	2030
399	1350	2025
400	1351	2019
401	1353	2013
402	1355	2007
403	1357	2002
404	1358	1996
405	1360	1990
406	1362	1985
407	1364	1979
408	1365	1973
409	1367	1967
410	1368	1961
411	1370	1955
412	1371	1949
413	1373	1944
414	1374	1938
415	1376	1932
416	1377	1926
417	1379	1920
418	1380	1914
419	1382	1909
420	1384	1903
421	1385	1897
422	1387	1892
423	1388	1886
424	1390	1880
425	1391	1875
426	1393	1869
427	1394	1864
428	1396	1858
429	1397	1853
430	1399	1847
431	1401	1842
432	1402	1836
433	1404	1831
434	1405	1825
435	1407	1820
436	1408	1814
437	1410	1809
438	1412	1804
439	1414	1800
440	1416	1795
441	1418	1790
442	1419	1785
443	1421	1779
444	1422	1774
445	1425	1770
446	1426	1764
447	1427	1759
448	1429	1753
449	1430	1748
450	1431	1743
451	1433	1737
452	1434	1732
453	1436	1727
454	1437	1722
455	1439	1717
456	1440	1711
457	1441	1706
458	1443	1701
459	1444	1695
460	1445	1690
461	1447	1685
462	1448	1680
463	1450	1675
464	1451	1670
465	1453	1665
466	1454	1660
467	1456	1656
468	1458	1651
469	1460	1647
470	1462	1642
471	1463	1637
472	1464	1632
473	1466	1627
474	1468	1622
475	1469	1618
476	1471	1613
477	1473	1608
478	1474	1603
479	1475	1598
480	1477	1593
481	1478	1588
482	1480	1584
483	1481	1579
484	1483	1574
485	1484	1569
486	1485	1565
487	1487	1560
488	1488	1555
489	1489	1550
490	1490	1545
491	1492	1541
492	1493	1536
493	1495	1531
494	1497	1527
495	1498	1522
496	1500	1518
497	1501	1513
498	1503	1509
499	1504	1504
500	1505	1499
501	1507	1495
502	1508	1490
503	1510	1486
504	1512	1482
505	1513	1477
506	1514	1473
507	1516	1468
508	1518	1464
509	1519	1459
510	1520	1455
511	1521	1450
512	1523	1446
513	1525	1442
514	1526	1437
515	1528	1433
516	1529	1428
517	1531	1424
518	1532	1420
519	1533	1415
520	1534	1411
521	1536	1406
522	1537	1402
523	1539	1398
524	1540	1393
525	1541	1389
526	1543	1385
527	1544	1381
528	1546	1376
529	1547	1372
530	1548	1367
531	1550	1363
532	1551	1359
533	1552	1355
534	1554	1350
535	1555	1346
536	1557	1342
537	1558	1338
538	1560	1334
539	1561	1330
540	1562	1325
541	1563	1321
542	1565	1317
543	1566	1313
544	1568	1309
545	1569	1305
546	1570	1301
547	1572	1296
548	1573	1292
549	1574	1288
550	1576	1284
551	1577	1280
552	1578	1276
553	1580	1272
554	1581	1268
555	1583	1264
556	1584	1260
557	1586	1256
558	1587	1252
559	1588	1248
560	1590	1244
561	1591	1240
562	1592	1236
563	1594	1232
564	1595	1228
565	1597	1224
566	1598	1220
567	1600	1217
568	1601	1213
569	1602	1209
570	1603	1205
571	1605	1201
572	1607	1197
573	1608	1193
574	1609	1189
575	1610	1185
576	1612	1181
577	1613	1178
578	1615	1174
579	1616	1170
580	1617	1166
581	1619	1162
582	1620	1159
583	1621	1155
584	1623	1151
585	1624	1147
586	1626	1144
587	1627	1140
588	1628	1136
589	1629	1132
590	1631	1128
591	1632	1125
592	1634	1121
593	1635	1117
594	1636	1114
595	1638	1110
596	1639	1106
597	1640	1102
598	1641	1099
599	1643	1095
600	1644	1091
601	1646	1088
602	1647	1084
603	1648	1080
604	1650	1077
605	1651	1073
606	1652	1070
607	1654	1066
608	1655	1063
609	1657	1059
610	1658	1055
611	1659	1052
612	1661	1048
613	1662	1045
614	1663	1041
615	1665	1038
616	1666	1034
617	1667	1030
618	1669	1027
619	1670	1023
620	1672	1020
621	1673	1016
622	1674	1013
623	1676	1010
624	1677	1006
625	1679	1003
626	1679	999
627	1681	996
628	1682	992
629	1684	989
630	1685	985
631	1686	982
632	1688	978
633	1689	975
634	1691	972
635	1692	968
636	1694	965
637	1695	962
638	1696	958
639	1698	955
640	1699	951
641	1700	948
642	1701	944
643	1703	941
644	1704	938
645	1706	935
646	1708	931
647	1709	928
648	1711	925
649	1713	922
650	1715	919
651	1716	916
652	1717	912
653	1719	909
654	1720	906
655	1722	903
656	1723	899
657	1724	896
658	1726	893
659	1727	889
660	1728	886
661	1729	883
662	1731	879
663	1732	876
664	1733	873
665	1735	870
666	1736	866
667	1737	863
668	1738	860
669	1740	857
670	1741	853
671	1742	850
672	1744	847
673	1745	844
674	1746	840
675	1748	837
676	1749	834
677	1750	831
678	1751	828
679	1753	824
680	1754	821
681	1755	818
682	1756	815
683	1758	812
684	1759	809
685	1760	805
686	1761	802
687	1763	799
688	1764	796
689	1765	793
690	1767	790
691	1768	787
692	1769	784
693	1771	780
694	1772	777
695	1773	774
696	1775	771
697	1776	768
698	1777	765
699	1779	762
700	1780	759
701	1781	756
702	1783	753
703	1784	750
704	1785	747
705	1786	743
706	1787	740
707	1789	737
708	1790	734
709	1791	731
710	1792	728
711	1794	725
712	1795	722
713	1796	719
714	1798	716
715	1799	713
716	1800	710
717	1801	707
718	1803	704
719	1804	701
720	1805	698
721	1806	695
722	1808	692
723	1809	689
724	1810	686
725	1812	683
726	1813	680
727	1814	678
728	1816	675
729	1817	672
730	1818	669
731	1819	666
732	1821	663
733	1822	660
734	1823	657
735	1825	654
736	1826	651
737	1827	648
738	1828	645
739	1830	643
740	1831	640
741	1833	637
742	1834	634
743	1836	631
744	1837	629
745	1839	626
746	1840	623
747	1841	620
748	1842	617
749	1844	614
750	1845	611
751	1846	609
752	1848	606
753	1849	603
754	1850	600
755	1851	597
756	1853	594
757	1854	592
758	1855	589
759	1857	586
760	1858	583
761	1859	580
762	1860	578
763	1862	575
764	1863	572
765	1865	569
766	1866	566
767	1867	564
768	1868	561
769	1870	558
770	1871	555
771	1872	553
772	1873	550
773	1875	547
774	1876	544
775	1877	542
776	1878	539
777	1880	536
778	1881	533
779	1882	531
780	1884	528
781	1885	525
782	1886	522
783	1887	520
784	1889	517
785	1890	514
786	1891	511
787	1892	509
788	1894	506
789	1895	503
790	1896	501
791	1898	498
792	1899	495
793	1900	493
794	1901	490
795	1903	487
796	1904	485
797	1905	482
798	1906	479
799	1908	477
800	1909	474
801	1910	471
802	1912	469
803	1913	466
804	1914	463
805	1916	461
806	1917	458
807	1918	455
808	1919	453
809	1920	450
810	1922	447
811	1923	445
812	1924	442
813	1925	440
814	1927	437
815	1928	434
816	1929	432
817	1930	429
818	1932	426
819	1933	424
820	1934	421
821	1935	419
822	1937	416
823	1938	414
824	1939	411
825	1940	408
826	1942	406
827	1943	403
828	1944	401
829	1945	398
830	1947	396
831	1948	393
832	1949	390
833	1950	388
834	1952	385
835	1953	383
836	1954	380
837	1956	378
838	1958	375
839	1959	373
840	1961	370
841	1962	368
842	1964	365
843	1965	363
844	1967	360
845	1968	358
846	1970	355
847	1971	353
848	1972	350
849	1973	348
850	1975	345
851	1976	343
852	1977	340
853	1978	338
854	1980	335
855	1981	333
856	1982	330
857	1984	328
858	1985	325
859	1986	323
860	1987	320
861	1988	318
862	1990	315
863	1991	313
864	1992	311
865	1994	308
866	1995	306
867	1996	303
868	1997	301
869	1999	298
870	2000	296
871	2001	293
872	2002	291
873	2004	288
874	2005	286
875	2006	284
876	2008	281
877	2009	279
878	2010	276
879	2011	274
880	2013	271
881	2014	269
882	2016	267
883	2017	264
884	2018	262
885	2020	259
886	2021	257
887	2022	255
888	2023	252
889	2025	250
890	2026	247
891	2027	245
892	2029	243
893	2030	240
894	2031	238
895	2032	235
896	2034	233
897	2035	231
898	2036	228
899	2037	226
900	2039	224
901	2040	221
902	2041	219
903	2042	216
904	2044	214
905	2045	212
906	2046	209
907	2048	207
908	2049	205
909	2050	202
910	2051	200
911	2053	198
912	2054	195
913	2055	193
914	2057	191
915	2058	188
916	2059	186
917	2060	184
918	2062	181
919	2063	179
920	2064	177
921	2065	174
922	2067	172
923	2068	170
924	2069	167
925	2071	165
926	2072	163
927	2073	160
928	2074	158
929	2076	156
930	2077	153
931	2078	151
932	2080	149
933	2081	147
934	2082	144
935	2083	142
936	2085	140
937	2086	137
938	2087	135
939	2088	133
940	2090	131
941	2091	128
942	2092	126
943	2093	124
944	2095	121
945	2096	119
946	2097	117
947	2098	115
948	2100	112
949	2101	110
950	2102	108
951	2104	106
952	2105	103
953	2106	101
954	2107	99
955	2109	97
956	2110	94
957	2111	92
958	2112	90
959	2114	88
960	2115	85
961	2116	83
962	2117	81
963	2119	79
964	2120	76
965	2121	74
966	2123	72
967	2124	70
968	2125	68
969	2126	65
970	2128	63
971	2129	61
972	2130	59
973	2131	56
974	2133	54
975	2134	52
976	2135	50
977	2136	48
978	2138	45
979	2139	43
980	2140	41
981	2142	39
982	2143	37
983	2144	34
984	2145	32
985	2147	30
986	2148	28
987	2149	26
988	2150	23
989	2152	21
990	2153	19
991	2154	17
992	2156	15
993	2157	13
994	2158	10
995	2159	8
996	2160	6
997	2162	4
998	2163	2
999	2164	0
